Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,103,0.35669754704888423,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,104,-0.3851890695099924,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,105,1.5277632115597506,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,110,0.5959913767989278,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,113,-0.42358562022956353,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,114,-0.2943541338926761,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,116,-0.27582590456213946,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,117,1.1502068402959855,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,119,-0.32762337586669,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,120,-0.23241857484122821,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,123,-0.43681174619821705,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,126,0.005593427722426095,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,131,1.3513954436870008,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,138,0.47013925304433946,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,139,-0.42632406921866806,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.5,0.15962353100469592,-0.37653002954793274,-0.24672085696323648,144,-0.40121190933985895,-0.5833333333333334,-0.9755079332413544,-0.8305497002340931,0.13309935205183593,-0.006799622683056796,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,2,-0.05307929849093982,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,9,-0.3875196643943366,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,10,-0.33677096078774105,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,13,-0.3380527879741304,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,15,-0.0037872166870593716,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,16,-0.36840878634271396,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,19,-0.35360950882712816,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,20,0.06875254908815474,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,21,1.022024121657053,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,30,0.8159995338810229,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,31,0.25024762570646153,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,36,-0.44566800675872514,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,41,1.0368816640447474,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,44,0.310027384489891,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,46,-0.13558235739672553,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,47,-0.3250597214939113,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,49,-0.047369341024296484,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,52,2.3688749053195823,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,53,0.40604789372487315,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,60,0.9649245469906194,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,61,0.2840995164015614,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,62,0.8870826778535219,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,63,0.4667016255899318,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,68,1.2309619530385127,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,69,0.35850375808425095,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,71,0.38262541513721376,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,72,0.18487443920060592,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,74,3.2563071724057564,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,75,2.1267843617083257,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,76,2.2288061527704945,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,77,0.8567849443570469,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,84,1.8580667715434362,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,85,-0.4034842393520946,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,88,-0.3349064848802657,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,93,1.4464254500961369,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,99,0.11513138728660484,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,103,0.39998834702557823,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,104,-0.35331818446658514,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,105,1.6595583522694166,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,110,0.6187729417933927,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,113,-0.4094272563071724,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,114,-0.25811338344112333,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,116,-0.18545708792169202,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,117,1.3743518032977917,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,119,-0.2954611664627396,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,120,-0.0025636543727787045,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,123,-0.40954378605138964,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,126,-0.002621919244887257,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,131,0.8695449513488316,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,138,0.6116063625240342,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,139,-0.39678377905960494,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.6666666666666666,0.10725874493607977,-0.3659778678000036,1.3074459751578764,144,-0.37540057099574664,0.7083333333333335,1.6039005750213486,0.7673381749793157,0.05413066954643626,-0.012122393448169346,0
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,2,0.031171706578104058,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,9,-0.35308512497815064,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,13,-0.16669579910272098,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,15,-0.10534288877235917,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,16,-0.36619472120258695,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,19,-0.33298374410068166,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,20,0.034434539416185926,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,21,1.2625415137213771,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,30,0.7606479053778474,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,31,0.36916622968012575,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,36,-0.4440365903396842,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,41,1.2678436170832603,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,44,0.5427955485637708,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,46,-0.0711414088446076,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,47,-0.2929557769620696,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,49,0.009497174153702706,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,52,2.364738099399872,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,53,-0.05150614694400751,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,60,1.3390432907999765,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,61,0.48633688749053194,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,62,0.9567092000233057,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,63,0.5149449396958573,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,68,1.3972498980364738,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,69,0.4426964982811862,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,71,0.5382508885392996,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,72,0.3065897570354833,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,74,2.8097651925654024,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,75,1.8054535920293653,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,76,2.4133892676105577,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,77,0.94942609100973,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,85,-0.35023014624482895,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,88,-0.32406921866806504,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,93,1.2656878168152421,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,99,0.08681465944182251,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,103,0.2999475616151022,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,104,-0.30868729243139315,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,105,1.916914292373128,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,110,0.5835809590397948,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,113,-0.37965390665967486,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,114,-0.34778302161626756,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,116,-0.16669579910272098,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,117,1.5169842102196587,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,119,-0.22548505506030414,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,120,-0.0335605663345569,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,123,-0.3675348132610849,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,126,-0.05511856901474102,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,131,1.5059138845190236,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,138,0.6038571345335896,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,139,-0.34294703723125325,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
16,0.8333333333333334,6.9776615469856536,-0.3629842493509626,0.09793656153827894,144,-0.34119909106799506,6.541666666666667,0.7748272563542864,1.1633841409602539,-0.04009179265658743,0.006345329466868738,1
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,2,-0.21517217269708094,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,9,-0.3646798345277632,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,10,-0.3227873914816757,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,15,-0.29214006875254905,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,16,-0.423527355357455,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,19,-0.35034667598904623,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,20,-0.18662238536386414,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,21,1.4344811513138727,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,30,0.16797762628911025,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,31,1.1291732214647787,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,41,1.2078307988113965,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,44,0.5034084950183534,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,49,-0.04952514129231486,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,52,0.8844607586086346,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,53,-0.20957874497465478,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,55,-0.30262774573209816,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,56,-0.36130047194546405,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,61,0.43512206490706745,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,63,0.19384722950533123,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,72,0.45866107323894423,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,75,0.8645924372196001,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,77,0.7289518149507662,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
17,-0.8333333333333334,0.3963658989545319,-0.35866703595150046,-0.45991435312124757,79,0.46413797121715306,0.7083333333333335,0.022533010957840306,1.0659771607868116,0.8440874730021598,0.31434898479641593,0
