Area,Year,Food Inflation Rate,Raw GDP,GDP Growth Rate,Item,Item Price Per Tonne,Overall Inflation Rate,Import Rate,Export Rate,Unemployment Rate,Official Exchange Rate,label
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,114,-0.1815235008103728,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,115,3.776109642014274,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,117,-0.32494526429526005,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,121,-0.38659046319201573,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,128,3.210384145127811,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,129,1.7092325627683471,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,131,-0.4890102078535074,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,136,0.09292274446245265,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,137,-0.37777588216895563,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2012,0.26599710380038977,-0.3589562955846783,-0.4403065361807148,143,-0.3597486422701812,0.5555555555555556,0.10242563917477071,1.1462494139371049,0.8918683006878252,0.31239921218781536,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,2,-0.26062725695925393,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,8,-0.38067616366686574,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,9,-0.3331342944070062,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,14,-0.31334413830361973,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,15,-0.3584975404475533,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,18,-0.3442236060166624,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,19,-0.06937928289118264,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,20,0.9300804685945008,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,28,0.14848303904006363,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,29,1.582131991242287,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,40,0.8568341437061047,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,43,0.3214763001507009,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,48,-0.04219625238135861,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,51,0.5376894424066649,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,52,-0.015866245841508198,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,54,-0.28530808382382217,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,55,-0.38897893030794173,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,60,0.37635417555233297,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,62,0.2360601666240154,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,71,0.46148596775569395,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,74,0.8816855753646677,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,76,0.7096022064886688,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,78,0.5966049645995052,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,80,-0.40439023003213065,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,81,0.5584463590093548,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,83,0.932241462651767,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,84,-0.42600017060479406,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,87,-0.35343626489237684,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,101,-0.06431800733600622,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,102,-0.3505359833944668,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,108,-0.03872728823679953,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,111,-0.379936876226222,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,114,-0.2515852028775342,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,115,2.354346157127015,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,117,-0.27598168841877796,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,121,-0.412408655349882,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,128,2.5798288265233587,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,129,1.7247007307572007,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,131,-0.48673547726691124,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,136,0.004776934231851837,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,137,-0.4048451761494498,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2013,-0.1695943629003954,-0.35160384411521317,0.5034032829241539,143,-0.37948193010890274,-0.18518518518518517,0.19422899857046233,0.5149428023434329,0.6691107154079815,0.297273937976771,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,2,-0.19938013591515263,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,8,-0.40911029599931764,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,9,-0.3596917740055163,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,14,-0.3163012880661947,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,15,-0.38909266683727145,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,18,-0.3728852114077739,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,19,-0.15462481162387334,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,20,0.9185362108675252,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,28,0.1630981830589439,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,29,0.11015382865591845,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,40,1.3082544286161109,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,43,0.2731382751855327,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,48,-0.012397281696949055,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,51,0.3774346725809661,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,52,0.02286104239529127,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,54,-0.2484005800562996,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,55,-0.4045039665614604,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,60,0.26972617930563847,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,62,0.17486991384457903,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,71,0.3511615343057807,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,74,0.9057408513179219,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,76,0.6775853734823282,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,78,0.5865392817538172,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,80,-0.4006937928289119,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,81,0.5947283118655634,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,83,0.9562398703403565,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,84,-0.43930734453638154,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,87,-0.3652648639426768,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,101,-0.24851431658562945,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,102,-0.36446870823736816,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,108,0.1850493332195967,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,111,-0.3901162956012398,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,114,-0.2934971139355683,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,115,1.0437601296596435,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,117,-0.3032215871932668,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,121,-0.4268531945747676,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,128,2.7683471238875144,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,129,1.6185845488924904,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,131,-0.48912394438283724,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,136,0.09900764878159737,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,137,-0.4198583980209844,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2014,-0.4502003567203708,-0.3473623505120379,0.12840520046368278,143,-0.39608746339105466,-0.5555555555555555,-0.8962399294573262,-1.089437899476374,0.5193952725114347,0.29714683483214155,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,2,-0.26216270010520637,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,8,-0.4243509909295118,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,9,-0.397054223890358,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,14,-0.25346185561147605,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,15,-0.3930734453638147,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,18,-0.3608291392988143,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,19,-0.21882908243054966,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,20,0.922915067246723,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,28,0.04088828229406572,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,29,0.3339304501123147,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,40,0.6104808211777417,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,43,0.14427478745486072,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,48,-0.03804486906082066,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,51,0.2741050356848361,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,52,-0.13045579914128924,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,54,-0.3073161022491399,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,55,-0.4243509909295118,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,60,0.12311979299951661,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,62,0.060735306662117176,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,71,0.12414342176348486,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,74,0.6690551337825926,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,76,0.3741363132304017,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,78,0.3795387983735675,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,80,-0.4328243623645825,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,81,0.40120560721089593,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,83,0.8973812164121812,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,84,-0.4385111888310729,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,87,-0.40103500241690127,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,101,-0.0965623134010066,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,102,-0.38579430748670707,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,108,-0.016036850635502885,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,111,-0.42952600301401805,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,114,-0.2996957547840428,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,115,2.2524950951121725,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,117,-0.37942506184423785,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,121,-0.44300378173960026,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,128,2.7185873923057238,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,129,1.1696095993630753,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,131,-0.495720663083966,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,136,0.020358838750035517,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,137,-0.4364639313031363,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2015,-0.9582715948848098,-0.36209525660884306,-1.7201662928871588,143,-0.41257926014387675,-0.8888888888888888,0.7222813353779725,-0.34036499082425997,0.2990119060088683,-0.00417545093878776,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,2,-0.28411385026585917,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,8,-0.4341892007165402,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,9,-0.3998976371236032,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,14,-0.26995365236429814,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,15,-0.402399840768859,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,18,-0.37134976826182153,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,19,-0.18908698001080504,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,20,1.6025476982569877,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,28,0.06994796553783161,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,29,0.6068981205038527,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
17,2016,-0.3043752174676626,-0.3588026075792194,0.07362551007757476,40,1.366999346014956,-0.37037037037037035,-0.05858113112859561,0.1016775090349109,0.12331971649034601,-0.0037985730494098794,0
